partregion,pollen,today,tomorrow,dayafter
31,Ambrosia,0,0,0
31,Beifuss,2,2,2
31,Birke,0,0,0
31,Erle,0,0,0
31,Esche,0,0,0
31,Graeser,1-2,1-2,1-2
31,Hasel,0,0,0
31,Roggen,0,0,0
32,Ambrosia,0,0,0
32,Beifuss,2,2,2
32,Birke,0,0,0
32,Erle,0,0,0
32,Esche,0,0,0
32,Graeser,1-2,1-2,1-2
32,Hasel,0,0,0
32,Roggen,0,0,0
